pokedex_number,pokemon_name,type_1,type_2,shape,height,weight,bmi,hit_points,attack,defense,special_attack,special_defense,speed,total_stats,capture_rate,generation,base_happiness,base_experience,exp_type,evolves_from,mega_evolution,is_default,baby_pokemon,alolan_form,galarian_form,forms_switchable,legendary,mythical,genderless,female_rate,genus,egg_group_1,egg_group_2,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy
400,Bibarel,Normal,Water,Upright,1.0,31.5,31.5,79,85,60,55,60,71,410,127,4,70,144,Medium Fast,Bidoof,False,True,False,False,False,False,False,False,False,0.5,Beaver ,Water 1,Field,15,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
407,Roserade,Grass,Poison,Humanoid,0.9,14.5,17.9,60,70,65,125,105,90,515,75,4,70,232,Medium Slow,Roselia,False,True,False,False,False,False,False,False,False,0.5,Bouquet ,Fairy,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
411,Bastiodon,Rock,Steel,Quadruped,1.3,149.5,88.5,60,52,168,47,138,30,495,45,4,70,173,Erratic,Shieldon,False,True,False,False,False,False,False,False,False,0.125,Shield ,Monster,,30,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5
413,Wormadam Plant Cloak,Bug,Grass,Blob,0.5,6.5,26.0,60,59,85,79,105,36,424,45,4,70,148,Medium Fast,Burmy,False,True,False,False,False,False,False,False,False,1.0,Bagworm ,Bug,,15,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
413,Wormadam Sandy Cloak,Bug,Ground,Blob,0.5,6.5,26.0,60,79,105,59,85,36,424,45,4,70,148,Medium Fast,Burmy,False,False,False,False,False,False,False,False,False,1.0,Bagworm ,Bug,,15,1.0,2.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,Wormadam Trash Cloak,Bug,Steel,Blob,0.5,6.5,26.0,60,69,95,69,95,36,424,45,4,70,148,Medium Fast,Burmy,False,False,False,False,False,False,False,False,False,1.0,Bagworm ,Bug,,15,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5
414,Mothim,Bug,Flying,Bug-Wings,0.9,23.3,28.8,70,94,50,94,50,66,424,45,4,70,148,Medium Fast,Burmy,False,True,False,False,False,False,False,False,False,0.0,Moth ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
416,Vespiquen,Bug,Flying,Bug-Wings,1.2,38.5,26.7,70,80,102,80,102,40,474,45,4,70,166,Medium Slow,Combee,False,True,False,False,False,False,False,False,False,1.0,Beehive ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
423,Gastrodon,Water,Ground,Squiggle,0.9,29.9,36.9,111,83,68,92,82,39,475,75,4,70,166,Medium Fast,Shellos,False,True,False,False,False,False,False,False,False,0.5,Sea Slug ,Water 1,Amorphous,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
426,Drifblim,Ghost,Flying,Arms,1.2,15.0,10.4,150,80,44,90,54,80,498,60,4,70,174,Fluctuating,Drifloon,False,True,False,False,False,False,False,False,False,0.5,Blimp ,Amorphous,,30,0.0,1.0,1.0,2.0,0.5,2.0,0.0,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,1.0,1.0
428,Mega Lopunny,Normal,Fighting,Upright,1.3,28.3,16.7,65,136,94,54,96,135,580,60,6,140,203,Medium Fast,Buneary,True,False,False,False,False,True,False,False,False,0.5,Rabbit ,Field,Human-Like,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,1.0,2.0
430,Honchkrow,Dark,Flying,Wings,0.9,27.3,33.7,100,125,52,105,52,71,505,30,4,35,177,Medium Slow,Murkrow,False,True,False,False,False,False,False,False,False,0.5,Big Boss ,Flying,,20,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0
435,Skuntank,Poison,Dark,Quadruped,1.0,38.0,38.0,103,93,67,71,61,84,479,60,4,70,168,Medium Fast,Stunky,False,True,False,False,False,False,False,False,False,0.5,Skunk ,Field,,20,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0
437,Bronzong,Steel,Psychic,Arms,1.3,187.0,110.7,67,89,116,79,116,33,500,90,4,70,175,Medium Fast,Bronzor,False,True,False,False,False,False,False,False,True,0.0,Bronze Bell ,Mineral,,20,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
444,Gabite,Dragon,Ground,Upright,1.4,56.0,28.6,68,90,65,50,55,82,410,45,4,70,144,Slow,Gible,False,True,False,False,False,False,False,False,False,0.5,Cave ,Monster,Dragon,40,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0
445,Garchomp,Dragon,Ground,Upright,1.9,95.0,26.3,108,130,95,80,85,102,600,45,4,70,270,Slow,Gabite,False,True,False,False,False,True,False,False,False,0.5,Mach ,Monster,Dragon,40,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0
445,Mega Garchomp,Dragon,Ground,Upright,1.9,95.0,26.3,108,170,115,120,95,92,700,45,6,70,315,Slow,Gabite,True,False,False,False,False,True,False,False,False,0.5,Mach ,Monster,Dragon,40,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0
448,Lucario,Fighting,Steel,Upright,1.2,54.0,37.5,70,110,70,115,70,90,525,45,4,70,184,Medium Slow,Riolu,False,True,False,False,False,True,False,False,False,0.125,Aura ,Field,Human-Like,25,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0
448,Mega Lucario,Fighting,Steel,Upright,1.3,57.5,34.0,70,145,88,140,70,112,625,45,6,70,219,Medium Slow,Riolu,True,False,False,False,False,True,False,False,False,0.125,Aura ,Field,Human-Like,25,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0
452,Drapion,Poison,Dark,Armor,1.3,61.5,36.4,70,90,110,60,75,95,500,45,4,70,175,Slow,Skorupi,False,True,False,False,False,False,False,False,False,0.5,Ogre Scorpion ,Bug,Water 3,20,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0
454,Toxicroak,Poison,Fighting,Humanoid,1.3,44.4,26.3,83,106,65,86,65,85,490,75,4,70,172,Medium Fast,Croagunk,False,True,False,False,False,False,False,False,False,0.5,Toxic Mouth ,Human-Like,,20,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,2.0,4.0,0.25,0.5,1.0,1.0,0.5,1.0,1.0
460,Abomasnow,Grass,Ice,Upright,2.2,135.5,28.0,90,92,75,92,85,60,494,60,4,70,173,Slow,Snover,False,True,False,False,False,True,False,False,False,0.5,Frost Tree ,Monster,Grass,20,1.0,4.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
460,Mega Abomasnow,Grass,Ice,Upright,2.7,185.0,25.4,90,132,105,132,105,30,594,60,6,70,208,Slow,Snover,True,False,False,False,False,True,False,False,False,0.5,Frost Tree ,Monster,Grass,20,1.0,4.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
461,Weavile,Dark,Ice,Upright,1.1,34.0,28.1,70,120,65,45,85,125,510,45,4,35,179,Medium Slow,Sneasel,False,True,False,False,False,False,False,False,False,0.5,Sharp Claw ,Field,,20,1.0,2.0,1.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.5,1.0,0.5,2.0,2.0
462,Magnezone,Electric,Steel,Arms,1.2,180.0,125.0,70,70,115,130,90,60,535,30,4,70,241,Medium Fast,Magneton,False,True,False,False,False,False,False,False,True,0.0,Magnet Area ,Mineral,,20,0.5,2.0,1.0,0.5,0.5,0.5,2.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5
464,Rhyperior,Ground,Rock,Upright,2.4,282.8,49.1,115,140,130,55,55,40,535,30,4,70,241,Slow,Rhydon,False,True,False,False,False,False,False,False,False,0.5,Drill ,Monster,Field,20,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0
468,Togekiss,Fairy,Flying,Wings,1.5,38.0,16.9,85,50,95,120,115,80,545,30,4,70,245,Fast,Togetic,False,True,False,False,False,False,False,False,False,0.125,Jubilee ,Flying,Fairy,10,1.0,1.0,1.0,2.0,0.5,2.0,0.25,2.0,0.0,1.0,1.0,0.25,2.0,1.0,0.0,0.5,2.0,1.0
469,Yanmega,Bug,Flying,Bug-Wings,1.9,51.5,14.3,86,76,86,116,56,95,515,30,4,70,180,Medium Fast,Yanma,False,True,False,False,False,False,False,False,False,0.5,Ogre Darner ,Bug,,20,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
472,Gliscor,Ground,Flying,Wings,2.0,42.5,10.6,75,95,125,45,75,95,510,30,4,70,179,Medium Slow,Gligar,False,True,False,False,False,False,False,False,False,0.5,Fang Scorpion ,Bug,,20,1.0,1.0,2.0,0.0,1.0,4.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
473,Mamoswine,Ice,Ground,Quadruped,2.5,291.0,46.6,110,130,80,70,60,80,530,50,4,70,239,Slow,Piloswine,False,True,False,False,False,False,False,False,False,0.5,Twin Tusk ,Field,,20,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
475,Gallade,Psychic,Fighting,Humanoid,1.6,52.0,20.3,68,125,65,65,115,80,518,45,4,35,233,Slow,Kirlia,False,True,False,False,False,True,False,False,False,0.0,Blade ,Human-Like,Amorphous,20,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
475,Mega Gallade,Psychic,Fighting,Humanoid,1.6,56.4,22.0,68,165,95,65,115,110,618,45,6,35,278,Slow,Kirlia,True,False,False,False,False,True,False,False,False,0.0,Blade ,Human-Like,Amorphous,20,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
476,Probopass,Rock,Steel,Heads,1.4,340.0,173.5,60,55,145,75,150,40,525,60,4,70,184,Medium Fast,Nosepass,False,True,False,False,False,False,False,False,False,0.5,Compass ,Mineral,,20,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5
478,Froslass,Ice,Ghost,Arms,1.3,26.6,15.7,70,80,70,80,70,110,480,75,4,70,168,Medium Fast,Snorunt,False,True,False,False,False,False,False,False,False,1.0,Snow Land ,Fairy,Mineral,20,0.0,2.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0
499,Pignite,Fire,Fighting,Upright,1.0,55.5,55.5,90,93,55,70,55,55,418,45,5,70,146,Medium Slow,Tepig,False,True,False,False,False,False,False,False,False,0.125,Fire Pig ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
500,Emboar,Fire,Fighting,Upright,1.6,150.0,58.6,110,123,65,100,65,65,528,45,5,70,238,Medium Slow,Pignite,False,True,False,False,False,False,False,False,False,0.125,Mega Fire Pig ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
520,Tranquill,Normal,Flying,Wings,0.6,15.0,41.7,62,77,62,50,42,65,358,120,5,70,125,Medium Slow,Pidove,False,True,False,False,False,False,False,False,False,0.5,Wild Pigeon ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
521,Unfezant,Normal,Flying,Wings,1.2,29.0,20.1,80,115,80,65,55,93,488,45,5,70,220,Medium Slow,Tranquill,False,True,False,False,False,False,False,False,False,0.5,Proud ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
528,Swoobat,Psychic,Flying,Wings,0.9,10.5,13.0,67,57,55,77,55,114,425,45,5,70,149,Medium Fast,Woobat,False,True,False,False,False,False,False,False,False,0.5,Courting ,Field,Flying,15,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0
530,Excadrill,Ground,Steel,Humanoid,0.7,40.4,82.4,110,135,60,50,65,88,508,60,5,70,178,Medium Fast,Drilbur,False,True,False,False,False,False,False,False,False,0.5,Subterrene ,Field,,20,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
536,Palpitoad,Water,Ground,Upright,0.8,17.0,26.6,75,65,55,65,55,69,384,120,5,70,134,Medium Slow,Tympole,False,True,False,False,False,False,False,False,False,0.5,Vibration ,Water 1,,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
537,Seismitoad,Water,Ground,Humanoid,1.5,62.0,27.6,105,95,75,85,75,74,509,45,5,70,229,Medium Slow,Palpitoad,False,True,False,False,False,False,False,False,False,0.5,Vibration ,Water 1,,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
541,Swadloon,Bug,Grass,Arms,0.5,7.3,29.2,55,63,90,50,80,42,380,120,5,70,133,Medium Slow,Sewaddle,False,True,False,False,False,False,False,False,False,0.5,Leaf-Wrapped ,Bug,,15,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
542,Leavanny,Bug,Grass,Humanoid,1.2,20.5,14.2,75,103,80,70,80,92,500,45,5,70,225,Medium Slow,Swadloon,False,True,False,False,False,False,False,False,False,0.5,Nurturing ,Bug,,15,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
544,Whirlipede,Bug,Poison,Ball,1.2,58.5,40.6,40,55,99,40,79,47,360,120,5,70,126,Medium Slow,Venipede,False,True,False,False,False,False,False,False,False,0.5,Curlipede ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
545,Scolipede,Bug,Poison,Armor,2.5,200.5,32.1,60,100,89,55,69,112,485,45,5,70,218,Medium Slow,Whirlipede,False,True,False,False,False,False,False,False,False,0.5,Megapede ,Bug,,20,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
547,Whimsicott,Grass,Fairy,Humanoid,0.7,6.6,13.5,60,67,85,77,75,116,480,75,5,70,168,Medium Fast,Cottonee,False,True,False,False,False,False,False,False,False,0.5,Windveiled ,Grass,Fairy,20,1.0,2.0,0.5,0.5,0.5,2.0,0.5,4.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0
552,Krokorok,Ground,Dark,Quadruped,1.0,33.4,33.4,60,82,45,45,45,74,351,90,5,70,123,Medium Slow,Sandile,False,True,False,False,False,False,False,False,False,0.5,Desert Croc ,Field,,20,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,0.5,1.0,2.0
553,Krookodile,Ground,Dark,Upright,1.5,96.3,42.8,95,117,80,65,70,92,519,45,5,70,234,Medium Slow,Krokorok,False,True,False,False,False,False,False,False,False,0.5,Intimidation ,Field,,20,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,0.5,1.0,2.0
555,Darmanitan Zen Mode,Fire,Psychic,Quadruped,1.3,92.9,55.0,105,30,105,140,105,55,540,60,5,70,189,Medium Slow,Darumaka,False,False,False,False,False,True,False,False,False,0.5,Blazing ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,0.5,0.5
555,Galarian Darmanitan Zen-Mode,Ice,Fire,Quadruped,1.7,120.0,41.5,105,160,55,30,55,135,540,60,8,70,168,Medium Slow,Darumaka,False,False,False,False,True,True,False,False,False,0.5,Blazing ,Field,,20,1.0,1.0,2.0,1.0,0.5,0.25,2.0,1.0,2.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,0.5
558,Crustle,Bug,Rock,Armor,1.4,200.0,102.0,70,105,125,65,75,45,485,75,5,70,170,Medium Fast,Dwebble,False,True,False,False,False,False,False,False,False,0.5,Stone Home ,Bug,Mineral,20,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
560,Scrafty,Dark,Fighting,Upright,1.1,30.0,24.8,65,90,115,45,115,58,488,90,5,70,171,Medium Fast,Scraggy,False,True,False,False,False,False,False,False,False,0.5,Hoodlum ,Field,Dragon,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.25,1.0,4.0
565,Carracosta,Water,Rock,Upright,1.2,81.0,56.3,74,108,133,83,65,32,495,45,5,70,173,Medium Fast,Tirtouga,False,True,False,False,False,False,False,False,False,0.125,Prototurtle ,Water 1,Water 3,30,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
567,Archeops,Rock,Flying,Wings,1.4,32.0,16.3,75,140,65,112,65,110,567,45,5,70,177,Medium Fast,Archen,False,True,False,False,False,False,False,False,False,0.125,First Bird ,Flying,Water 3,30,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0
581,Swanna,Water,Flying,Wings,1.3,24.2,14.3,75,87,63,87,63,98,473,45,5,70,166,Medium Fast,Ducklett,False,True,False,False,False,False,False,False,False,0.5,White Bird ,Water 1,Flying,20,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
586,Sawsbuck,Normal,Grass,Quadruped,1.9,92.5,25.6,80,100,70,60,70,95,475,75,5,70,166,Medium Fast,Deerling,False,True,False,False,False,True,False,False,False,0.5,Season ,Field,,20,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
589,Escavalier,Bug,Steel,Arms,1.0,33.0,33.0,70,135,105,60,105,20,495,75,5,70,173,Medium Fast,Karrablast,False,True,False,False,False,False,False,False,False,0.5,Cavalry ,Bug,,15,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5
591,Amoonguss,Grass,Poison,Arms,0.6,10.5,29.2,114,85,70,85,80,30,464,75,5,70,162,Medium Fast,Foongus,False,True,False,False,False,False,False,False,False,0.5,Mushroom ,Grass,,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
593,Jellicent,Water,Ghost,Tentacles,2.2,135.0,27.9,100,60,70,85,105,60,480,60,5,70,168,Medium Fast,Frillish,False,True,False,False,False,False,False,False,False,0.5,Floating ,Amorphous,,20,0.0,0.5,0.5,2.0,2.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,0.5,1.0
596,Galvantula,Bug,Electric,Armor,0.8,14.3,22.3,70,77,60,97,60,108,472,75,5,70,165,Medium Fast,Joltik,False,True,False,False,False,False,False,False,False,0.5,EleSpider ,Bug,,20,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
598,Ferrothorn,Grass,Steel,Tentacles,1.0,110.0,110.0,74,94,131,54,116,20,489,90,5,70,171,Medium Fast,Ferroseed,False,True,False,False,False,False,False,False,False,0.5,Thorn Pod ,Grass,Mineral,20,0.5,4.0,0.5,0.5,0.25,1.0,2.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5
608,Lampent,Ghost,Fire,Arms,0.6,13.0,36.1,60,40,60,95,60,55,370,90,5,70,130,Medium Slow,Litwick,False,True,False,False,False,False,False,False,False,0.5,Lamp ,Amorphous,,20,0.0,0.5,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5
609,Chandelure,Ghost,Fire,Arms,1.0,34.3,34.3,60,55,90,145,90,80,520,45,5,70,234,Medium Slow,Lampent,False,True,False,False,False,False,False,False,False,0.5,Luring ,Amorphous,,20,0.0,0.5,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5
623,Golurk,Ground,Ghost,Humanoid,2.8,330.0,42.1,89,124,80,55,80,55,483,90,5,70,169,Medium Fast,Golett,False,True,False,False,False,False,False,False,True,0.0,Automaton ,Mineral,,25,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
625,Bisharp,Dark,Steel,Humanoid,1.6,70.0,27.3,65,125,100,60,70,70,490,45,5,35,172,Medium Fast,Pawniard,False,True,False,False,False,False,False,False,False,0.5,Sword Blade ,Human-Like,,20,0.5,2.0,1.0,1.0,0.5,0.5,4.0,0.0,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0
628,Braviary,Normal,Flying,Wings,1.5,41.0,18.2,100,123,75,57,75,80,510,60,5,70,179,Slow,Rufflet,False,True,False,False,False,False,False,False,False,0.0,Valiant ,Flying,,20,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
630,Mandibuzz,Dark,Flying,Wings,1.2,39.5,27.4,110,65,105,55,95,80,510,60,5,35,179,Slow,Vullaby,False,True,False,False,False,False,False,False,False,1.0,Bone Vulture ,Flying,,20,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0
634,Zweilous,Dark,Dragon,Quadruped,1.4,50.0,25.5,72,85,70,65,70,58,420,45,5,35,147,Slow,Deino,False,True,False,False,False,False,False,False,False,0.5,Hostile ,Dragon,,40,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,2.0,0.5,1.0,4.0
635,Hydreigon,Dark,Dragon,Upright,1.8,160.0,49.4,92,105,90,125,90,98,600,45,5,35,270,Slow,Zweilous,False,True,False,False,False,False,False,False,False,0.5,Brutal ,Dragon,,40,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,2.0,0.5,1.0,4.0
637,Volcarona,Bug,Fire,Bug-Wings,1.6,46.0,18.0,85,60,65,135,105,100,550,15,5,70,248,Slow,Larvesta,False,True,False,False,False,False,False,False,False,0.5,Sun ,Bug,,40,1.0,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,0.5,0.5
652,Chesnaught,Grass,Fighting,Upright,1.6,90.0,35.2,88,107,122,74,75,64,530,45,6,70,239,Medium Slow,Quilladin,False,True,False,False,False,False,False,False,False,0.125,Spiny Armor ,Field,,20,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,4.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0
655,Delphox,Fire,Psychic,Upright,1.5,39.0,17.3,75,69,72,114,100,104,534,45,6,70,240,Medium Slow,Braixen,False,True,False,False,False,False,False,False,False,0.125,Fox ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,0.5,0.5
658,Greninja,Water,Dark,Humanoid,1.5,40.0,17.8,72,95,67,103,71,122,530,45,6,70,239,Medium Slow,Frogadier,False,True,False,False,False,False,False,False,False,0.125,Ninja ,Water 1,,20,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
658,Greninja Ash,Water,Dark,Humanoid,1.5,40.0,17.8,72,145,67,153,71,132,640,45,6,70,288,Medium Slow,Frogadier,False,False,False,False,False,False,False,False,False,0.125,Ninja ,Water 1,,20,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
658,Greninja Battle Bond,Water,Dark,Humanoid,1.5,40.0,17.8,72,95,67,103,71,122,530,45,7,70,239,Medium Slow,Frogadier,False,False,False,False,False,False,False,False,False,0.125,Ninja ,Water 1,,20,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
660,Diggersby,Normal,Ground,Upright,1.0,42.4,42.4,85,56,77,50,77,78,423,127,6,70,148,Medium Fast,Bunnelby,False,True,False,False,False,False,False,False,False,0.5,Digging ,Field,,15,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0
